"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"V7R7U9CE","audioRecording","2017","Redding, Micah; Cole-Turner, Ron","Ep 33: Ron Cole-Turner & The Theology of Transformation","","","","","https://www.christiantranshumanism.org/podcast/33","What does Christianity bring to the conversation about humanity’s future? How do we move beyond the selfishness of short-term thinking, and embrace technology as part of the renewal and transformation of all life? Ron Cole-Turner, professor of theology &amp; ethics, explores all this and more!","2017-04-26","2019-01-22 21:31:12","2019-01-22 21:31:35","2019-01-22 21:31:12","","","","","","","Ep 33","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/QIL7CU4U/33.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LGJK3XQ7","audioRecording","2017","Redding, Micah; O'Gieblyn, Meghan","Ep 34: Meghan O'Gieblyn's Strange Journey into Transhumanism","","","","","https://www.christiantranshumanism.org/podcast/34","Meghan O'Gieblyn lost her faith—and found transhumanism. Then she realized that those two things weren't quite as far apart as she first believed.","2017-06-25","2019-01-22 21:32:19","2019-01-22 21:32:49","2019-01-22 21:32:19","","","","","","","Ep 34","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/CD34IRPS/34.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GU4IDMKK","audioRecording","2017","Redding, Micah; Deutsch, David","Ep 35: David Deutsch & Humanity's Infinite Reach","","","","","https://www.christiantranshumanism.org/podcast/35","David Deutsch explains the physics of humanity’s profound place in the cosmos—and our potentially unlimited future.","2017-07-28","2019-01-22 21:35:25","2019-01-22 21:35:59","2019-01-22 21:35:25","","","","","","","Ep 35","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/H57463RR/35.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IN62FFWX","audioRecording","2017","Redding, Micah; de Grey, Aubrey","Ep 36: Aubrey de Grey & Radical Life Extension","","","","","https://www.christiantranshumanism.org/podcast/36","Aubrey de Grey pioneers anti-aging research, answers your questions about the future this is leading to, and explains why not working to defeat aging would be a sin.","2017-08-28","2019-01-22 21:36:19","2019-01-22 21:37:48","2019-01-22 21:36:19","","","","","","","Ep 36","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/6TUFBUII/36.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NRS2JFRJ","audioRecording","2018","Redding, Micah; Hanson, Robin","Ep 37: Robin Hanson & The Elephant in the Brain","","","","","https://www.christiantranshumanism.org/podcast/37","Robin Hanson explores a future of robotic human uploads, helps us worry about The Great Filter, gives us strategies for living in a Simulation, and casually points out the Elephant in the Brain.","2018-05-16","2019-01-22 21:37:08","2019-01-22 21:37:32","2019-01-22 21:37:08","","","","","","","Ep 37","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/EPFLJFX5/37.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93P4QHKZ","audioRecording","2018","Redding, Micah; Wright, N T","Ep 38: NT Wright & the Future of God","","","","","https://www.christiantranshumanism.org/podcast/38","NT Wright explains why we don't want to go to Heaven, points us toward medical technology as a sign of the Kingdom, and clears up our biggest misconceptions about the apostle Paul.","2018-05-24","2019-01-22 21:38:12","2019-01-22 21:38:55","2019-01-22 21:38:12","","","","","","","Ep 38","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/XUT7SFP7/38.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VIQKDTIT","audioRecording","2018","Redding, Micah; Delio, Ilia","Ep 39: Ilia Delio, Christ & Evolution","","","","","https://www.christiantranshumanism.org/podcast/39","Ilia Delio explains how Jesus is like the Singularity, shows us why Christianity is the religion of evolution, and explores the thought of Teilhard de Chardin—the 1930s priest who foresaw the internet.","2018-05-31","2019-01-22 21:39:15","2019-01-22 21:40:07","2019-01-22 21:39:15","","","","","","","Ep 39","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/AWI83IP2/39.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HRM2LVH9","audioRecording","2018","Redding, Micah; Lee, Justin","Ep 40: Justin Lee—Gay, Geek & Christian","","","","","https://www.christiantranshumanism.org/podcast/40","Justin Lee navigates being gay &amp; Christian, talks about Paul, the Bible, and Christian ethics, and bridges the ultimate divide: geeks vs nerds!","2018-06-07","2019-01-22 21:41:24","2019-01-22 21:41:41","2019-01-22 21:41:24","","","","","","","Ep 40","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/BL9GEFZQ/40.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VNAURF5Y","audioRecording","2018","Redding, Micah; Pearce, David","Ep 41: David Pearce & Engineering Paradise","","","","","https://www.christiantranshumanism.org/podcast/41","David Pearce lays out a plan for building heaven on earth, shows us why vegans need more science fiction, and explains why computers will never become conscious.","2018-06-21","2019-01-22 21:42:20","2019-01-22 21:42:46","2019-01-22 21:42:20","","","","","","","Ep 41","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/6NLE4T3U/41.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BS23ELN6","audioRecording","2018","Redding, Micah; Southern, Taryn","Ep 42: Taryn Southern Lives in the Future","","","","","https://www.christiantranshumanism.org/podcast/42","Taryn Southern teaches AI to sing, releases the first song on the blockchain, and talks about how to use VR for good.","2018-07-12","2019-01-22 21:44:18","2019-01-22 21:44:53","2019-01-22 21:44:18","","","","","","","Ep 42","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/Y43INWYD/42.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"838D99BX","audioRecording","2018","Redding, Micah; Webb, Derek","Ep 43: Derek Webb & the AI","","","","","https://www.christiantranshumanism.org/podcast/43","Derek Webb gets inside the head of the first A.I. waking up to consciousness.","2018-07-26","2019-01-22 21:45:13","2019-01-22 21:45:45","2019-01-22 21:45:13","","","","","","","Ep 43","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/L5633Y2V/43.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JDSSFSYX","blogPost","2014","Redding, Micah","Christianity is Transhumanism","h+ Media","","","","http://hplusmagazine.com/2014/05/22/christianity-is-transhumanism/","Christianity is not just compatible with the desire to reach beyond ourselves, it is the call to reach beyond ourselves, in recognition of and empowered by the grace bestowed upon us.","2014-05-22","2019-01-22 22:33:10","2019-01-22 22:33:20","2019-01-22 22:33:10","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/E9ZDZI9Q/christianity-is-transhumanism.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HDPEKIZI","blogPost","2014","Benek, Christopher","Religion+ for Humanity+","h+ Media","","","","http://hplusmagazine.com/2014/03/25/religion-for-humanity/","Should we leave open the possibility that religious traditions may have something to offer to the transhumanist movement?","2014-03-25","2019-01-22 22:37:43","2019-01-22 22:38:04","2019-01-22 22:37:43","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/FK6ZF7QK/religion-for-humanity.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UJX8SEVA","blogPost","2014","Benek, Christopher","Humanity+ Vs. Individualism+","h+ Media","","","","http://hplusmagazine.com/2014/07/14/humanity-vs-individualism/","Are you an H+ or an I+ transhumanist?","2014-07-14","2019-01-22 22:38:14","2019-01-22 22:38:30","2019-01-22 22:38:14","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/59G75XU8/humanity-vs-individualism.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KH8BJWKY","blogPost","2014","Redding, Micah","Relational Transhumanism -- Interdependence is The Rule","h+ Media","","","","http://hplusmagazine.com/2014/10/02/relational-transhumanism-interdependence-rule-exception/","Zoltan Istvan recently published an article on the ""three laws of transhumanism"". But these three laws leave a little something to be desired.","2014-10-02","2019-01-22 22:41:12","2019-01-22 22:41:19","2019-01-22 22:41:12","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/IJEIXZU6/relational-transhumanism-interdependence-rule-exception.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PQBWWLT7","blogPost","","Benek, Christopher","Why Christians Should Embrace Transhumanism","","","","","https://www.christianpost.com/news/why-christians-should-embrace-transhumanism.html","Much of the distress about transhumanism by Christians in the past surrounds its proponent's vocal Atheistic attempts to define the prefix ""trans"" in ways that advocate individual enhancement through technological means to become ""post"" human.","","2019-01-22 22:43:54","2019-01-22 23:02:39","2019-01-22 22:43:54","","","","","","","","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/IZJ3UZCB/why-christians-should-embrace-transhumanism-139790.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FEX3GZHF","blogPost","2015","Redding, Micah","Why I Became a Christian Transhumanist","Motherboard","","","","https://motherboard.vice.com/en_us/article/9akxm3/why-i-became-a-christian-transhumanist","Christians are embracing cyborgs, cryogenics, and radical life extension.","2015-08-14","2019-01-22 22:45:31","2019-01-22 22:45:31","2019-01-22 22:45:31","","","","","","","","","","","","","","en-US","","","","","","","","","","","","Christian Transhumanism; Christian Transhumanist Association; Christianity; Cryogenics; CYBORGS; God; Kingdom Come; Life Extension; Micah Redding; Motherboard Show; Religion; Singularity; SPIRITUALITY; Transhumanism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NIZI3MNK","blogPost","2016","Redding, Micah","The Jesuit Priest Who Believed in God and the Singularity","Motherboard","","","","https://motherboard.vice.com/en_us/article/nz7z7q/the-priest-who-believed-in-god-and-the-singularity-pierre-teilhard-de-chardin","Pierre Teilhard de Chardin’s ideas may have been ahead of his time.","2016-03-08","2019-01-22 22:46:44","2019-01-22 22:46:44","2019-01-22 22:46:44","","","","","","","","","","","","","","en-US","","","","","","","","","","","","Curve of Evolution; Julian Huxley; Motherboard Show; Pierre Teilhard de Chardin; The Omega Point; The Singularity; Transhumanism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EZRXGCJF","blogPost","2016","Waller, Matthew","Exploring incarnation: Can transhumanism enrich a Christian theology of humanity?","Baptist News Global","","","","https://baptistnews.com/article/exploring-incarnation-can-transhumanism-enrich-a-christian-theology-of-humanity/","Some observers believe transhumanism touches on a fundamental religious question: the meaning of humanity.","2016-07-13","2019-01-22 22:49:21","2019-01-22 22:49:47","2019-01-22 22:49:21","","","","","","","Exploring incarnation","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/R78DA7H7/exploring-incarnation-can-transhumanism-enrich-a-christian-theology-of-humanity.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MJM3KRDS","blogPost","2016","Redding, Micah","Can Transhumanism Lead Us Back to Orthodoxy?","Christ and Pop Culture","","","","https://christandpopculture.com/can-transhumanism-lead-us-back-to-orthodoxy/","Some Christians are afraid transhumanism is just Gnosticism in a new form. But what if that’s backward?","2016-07-18","2019-01-22 22:50:59","2019-01-22 22:51:05","2019-01-22 22:50:59","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/QUT3C2V9/can-transhumanism-lead-us-back-to-orthodoxy.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TN9BQYDB","blogPost","2016","Tayag, Yasmin","The Profound, Confusing Religious Case for Transhumanism","Inverse","","","","https://www.inverse.com/article/20477-transhumanism-zoltan-istvan-religious-right-christian-science","When is it okay to play God? Depends on who you ask.","2016-09-25","2019-01-22 22:51:37","2019-01-22 22:52:06","2019-01-22 22:51:37","","","","","","","","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/JK2VCDGS/20477-transhumanism-zoltan-istvan-religious-right-christian-science.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LAGDG7Y8","blogPost","2017","O'Gieblyn, Meghan","Ghost in the Cloud","n+1","","","","https://nplusonemag.com/issue-28/essays/ghost-in-the-cloud/","A new, more pernicious thought had come to dominate my mind: transhumanist ideas were not merely similar to theological concepts but could in fact be the events described in the Bible. It was only a short time before my obsession reached its culmination. I got out my old study Bible and began to scan the prophetic literature for signs of the cybernetic revolution. I began to wonder whether I could pray to beings outside the simulation. I had initially been drawn to transhumanism because it was grounded in science. In the end, I became consumed with the kind of referential mania and blind longing that animates all religious belief.","2017-04-11","2019-01-22 22:54:05","2019-01-22 22:54:35","2019-01-22 22:54:05","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/YLBBGQUB/ghost-in-the-cloud.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E7RUZQL9","newspaperArticle","2017","O'Gieblyn, Meghan","God in the machine: my strange journey into transhumanism","The Guardian","","0261-3077","","https://www.theguardian.com/technology/2017/apr/18/god-in-the-machine-my-strange-journey-into-transhumanism","The long read: After losing her faith, a former evangelical Christian felt adrift in the world. She then found solace in a radical technological philosophy – but its promises of immortality and spiritual transcendence soon seemed unsettlingly familiar","2017-04-18","2019-01-22 22:55:00","2019-01-22 22:55:00","2019-01-22 22:55:00","","","","","","","God in the machine","","","","","","","en-GB","","","","","www.theguardian.com","","","","/Users/jamie/Zotero/storage/TCNGXY4M/god-in-the-machine-my-strange-journey-into-transhumanism.html","","","Christianity; Philosophy; Religion; Society; Technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Technology","","","",""
"4C64QZHH","audioRecording","","Redding, Micah","BBC World Service - The Why Factor, Immortality","","","","","https://www.bbc.co.uk/programmes/w3cswrjy","Why do people chase immortality? We those who believe science is close to beating death","","2019-01-22 22:55:50","2019-01-22 22:56:05","2019-01-22 22:55:50","","","","","","","","","","","","","","en-GB","","","","","","","","","/Users/jamie/Zotero/storage/ZQQNJ8Q6/w3cswrjy.html","","","","","","","Redding, Micah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M5FT648X","blogPost","2018","Antosca, Albert R.","Transhumanism Is Complicating the Sometimes Antagonistic Faith vs. Science Dynamic","Slate Magazine","","","","https://slate.com/technology/2018/03/transhumanism-is-complicating-the-relationship-between-faith-and-science.html","For transhumanist faiths, technology becomes a way of cashing checks religion helped write.","2018-03-21","2019-01-22 22:58:00","2019-01-22 23:02:32","2019-01-22 22:58:00","","","","","","","","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/AMNXDCQJ/transhumanism-is-complicating-the-relationship-between-faith-and-science.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N96IEZ8U","blogPost","2018","Wyatt, John","Being Human in an Age of AI | Connecting with Culture","LICC","","","","https://www.licc.org.uk/resources/being-human/","What does it mean to be human? This is a question which AI and robotics is raising with new intensity. Throughout history, we have tried to understand ourselves by reference to the leading technologies of the age. In the 18th century, for example, the French philosopher Diderot compared the human to a precision clock: ‘his …","2018-06-28","2019-01-23 19:56:20","2019-01-23 19:56:33","2019-01-23 19:56:20","","","","","","","","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/BB3DL2SJ/being-human.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZFF9ZG3A","blogPost","2017","Heslam, Peter","AI: The Coming Revolution | Connecting with Culture","LICC","","","","https://www.licc.org.uk/resources/ai-revolution/","The worldwide artificial intelligence (AI) revolution is on its way. Once the preserve of science fiction, its impact is likely to be so radical and pervasive it amounts to a new industrial revolution. Whereas earlier industrial revolutions have been based on mechanisation in textiles, steam power, electricity, steel, and consumer products, the key shift in …","2017-05-19","2019-01-23 19:57:07","2019-01-23 19:57:18","2019-01-23 19:57:07","","","","","","","AI","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/TBMIFHYN/ai-revolution.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ADBY5A5L","blogPost","2018","Pollock, Jennie","The Robots are Coming | Connecting with Culture","LICC","","","","https://www.licc.org.uk/resources/robots-coming/","My Twitter feed has been all of a, well, twitter recently, sharing a video of a robot that was capable of… wait for it… opening a door. Excuse my naivety, but I hadn’t realised that they couldn’t already, or that this skill would be the tipping point from which the apocalypse actually started and we …","2018-02-28","2019-01-23 19:57:48","2019-01-23 19:57:59","2019-01-23 19:57:48","","","","","","","","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/97L39NLI/robots-coming.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LARA9QBZ","blogPost","2018","Spencer, Nick","AI and MRS GREN: What does it mean to be human?","Theos Think Tank","","","","https://www.theosthinktank.co.uk/comment/2018/10/11/ai-and-mrs-gren-what-does-it-mean-to-be-human","Nick Spencer argues why the embodiment of human thought constitutes the thin red line between humans and Artificial Intelligence.","2018-10-11","2019-01-23 20:02:42","2019-01-23 20:03:18","2019-01-23 20:02:42","","","","","","","AI and MRS GREN","","","","","","","","","","","","","","","","/Users/jamie/Zotero/storage/IP594M77/ai-and-mrs-gren-what-does-it-mean-to-be-human.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C6GGHCXG","audioRecording","2017","Wyatt, John; Singler, Beth; Spencer, Nick","Robots, Humans and the Ethics of Artificial Intelligence : Live Recording","","","","","https://www.theosthinktank.co.uk/events/2017/06/02/robots-humans-and-the-ethics-of-artificial-intelligence-live-recording","Like what you read? Share it on social media. Join our monthly e–newsletter to keep up to date with our latest research and events. And check out our Friends Programme to find out how you can partner with us.","2017-05-17","2019-01-23 20:03:51","2019-01-23 20:04:30","2019-01-23 20:03:51","","","","","","","Robots, Humans and the Ethics of Artificial Intelligence","","","","","","","","","","","","","","","","/Users/jamie/Zotero/storage/CH8EV3ZL/robots-humans-and-the-ethics-of-artificial-intelligence-live-recording.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"THM7QPHL","blogPost","2017","Chan, Rosalie","As artificial intelligence grows, so do perceived threats to human uniqueness","Religion News Service","","","","https://religionnews.com/2017/08/01/as-artificial-intelligence-grows-so-do-perceived-threats-to-human-uniqueness/","(RNS) — The Elon Musk-Mark Zuckerberg tussle over artificial intelligence reflects broader questions about the centrality of God-given humanity.","2017-08-01","2019-01-23 20:07:10","2019-01-23 20:07:35","2019-01-23 20:07:10","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/SJQC3HDF/as-artificial-intelligence-grows-so-do-perceived-threats-to-human-uniqueness.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HQN3CNN4","blogPost","2018","Spencer, Nick","Are you smarter than a computer?","Theos Think Tank","","","","https://www.theosthinktank.co.uk/comment/2018/06/25/are-you-smarter-than-a-computer","Nick Spencer reflects on recent advances in Artificial Intelligence and why they don’t constitute ‘human beings’. 25/06/2018","2018-06-25","2019-01-23 20:08:07","2019-01-23 20:08:23","2019-01-23 20:08:07","","","","","","","","","","","","","","","","","","","","","","","/Users/jamie/Zotero/storage/PMDLXG4D/are-you-smarter-than-a-computer.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RI4UC8RE","blogPost","2017","Spencer, Nick","When does a robot become a person?","Theos Think Tank","","","","https://www.theosthinktank.co.uk/comment/2017/05/19/when-does-a-robot-become-a-person","Interested by this? Share it on social media. Join our monthly e–newsletter to keep up to date with our latest research and events. And check out our Friends Programme to find out how you can help our work.","2017-05-19","2019-01-23 20:09:54","2019-01-23 20:10:17","2019-01-23 20:09:54","","","","","","","","","","","","","","","","","","","","","","","/Users/jamie/Zotero/storage/EQATKNPN/when-does-a-robot-become-a-person.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2SDYC4XR","blogPost","2017","Pollock, Jennie","Can Robots Be People? – It’s more complicated than that","Theos Think Tank","","","","https://www.theosthinktank.co.uk/comment/2017/05/23/can-robots-become-human-its-more-complicated-than-that","Interested by this? Share it on social media. Join our monthly e–newsletter to keep up to date with our latest research and events. And check out our Friends Programme to find out how you can help our work.","2017-05-23","2019-01-23 20:10:55","2019-01-23 20:11:07","2019-01-23 20:10:55","","","","","","","Can Robots Be People?","","","","","","","","","","","","","","","","/Users/jamie/Zotero/storage/9IGBKRT6/can-robots-become-human-its-more-complicated-than-that.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X7G4B7QJ","videoRecording","2011","Picard, Rosalind","Me, Myself and A.I.","","","","","http://www.veritas.org/me-myself-and-i/","What Makes us Human?","2011-11-03","2019-01-23 20:23:25","2019-01-23 20:23:45","2019-01-23 20:23:25","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/5GV3AY97/me-myself-and-i.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QYARSNV5","videoRecording","2014","Picard, Rosalind","Are We Merely Machines? An MIT Professor's Look at Humanity, Technology, and God","","","","","http://www.veritas.org/are-we-merely-machines-an-mit-professors-look-at-humanity-technology-and-god/","Are we merely machines? MIT Professor Rosalind Picard looks at technology, human identity, and God at The Veritas Forum at Duke University, 2014.","2014-03-16","2019-01-23 20:31:22","2019-01-23 20:31:39","2019-01-23 20:31:22","","","","","","","Are We Merely Machines?","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/R8FP8P8E/are-we-merely-machines-an-mit-professors-look-at-humanity-technology-and-god.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HWQD3AGV","videoRecording","2013","Picard, Rosalind; Knobe, Joshua","What Makes Us Human? A Computer Scientist and a Philosopher Discuss discuss","","","","","http://www.veritas.org/what-makes-us-human-an-mit-computer-scientist-and-a-yale-experimental-philosopher-discuss-discuss-religion-robotics-and-consciousness/","MIT computer scientist Rosalind Picard and Yale experimental philosopher Joshua Knobe explore what it means to be human at The Veritas Forum at Yale University, 2013. Conversation moderated by Nii Addy, Assistant Professor of Psychiatry and of Cellular and Molecular Physiology at the Yale School of Medicine.","2013-11-27","2019-01-23 20:32:12","2019-01-23 20:32:53","2019-01-23 20:32:12","","","","","","","What Makes Us Human?","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/5JUQMHMX/what-makes-us-human-an-mit-computer-scientist-and-a-yale-experimental-philosopher-discuss-discu.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D9N88RZM","videoRecording","2013","Picard, Rosalind; Barbastathis, George; Gomez-Marquez, Jose; Silbey, Susan","Will Technology Save the World?","","","","","http://www.veritas.org/will-technology-save-world/","Atheist and Christian MIT Professors Discuss","2013-03-09","2019-01-23 20:33:36","2019-01-23 20:34:54","2019-01-23 20:33:36","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/28WANRZV/will-technology-save-world.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2AT2UBYS","videoRecording","2013","Picard, Rosalind; Brooks, Rodney","Living Machines: Can Robots Become Human?","","","","","http://www.veritas.org/living-machines-can-robots-become-human/","Can robots become human? Will we ever design life? Rodney Brooks, who engineers robots and self-identifies as a robot (and a human), and Rosalind Picard, who develops emotional interfaces in computers, dialogue about life, God, and robots. Each speaker begins with an opening presentation, followed by a moderator-guided discussion.","2013-03-03","2019-01-23 20:35:52","2019-01-23 20:36:34","2019-01-23 20:35:52","","","","","","","Living Machines","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/PUQRZZCH/living-machines-can-robots-become-human.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NNVQV9U3","videoRecording","2011","Ward, Graham","The Social Net(works?)","","","","","http://www.veritas.org/social-networks/","Friendship, Community, and Social Media","2011-06-01","2019-01-23 20:38:46","2019-01-23 20:38:58","2019-01-23 20:38:46","","","","","","","The Social Net(works?","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/Y7L7CVB4/social-networks.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MK2UKLIN","videoRecording","2011","Ramachandra, Vinoth","Liberating Technology","","","","","http://www.veritas.org/liberating-technology/","What is the hope of the world?","2011-02-22","2019-01-23 20:39:43","2019-01-23 20:40:04","2019-01-23 20:39:43","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/JDCWC6UF/liberating-technology.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V5KDJL22","videoRecording","2011","Picard, Rosalind; Ecklund, Elaine","Robots, Autism, and God","","","","","http://www.veritas.org/robots-autism-and-god/","A scientist of faith looks at artificial intelligence and humanity","2011-01-25","2019-01-23 20:40:21","2019-01-23 20:40:50","2019-01-23 20:40:21","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/I6VMNXRG/robots-autism-and-god.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAVDDTEP","videoRecording","2010","Picard, Rosalind","I...Robot?","","","","","http://www.veritas.org/irobot/","Rosalind Picard explores what makes us human","2010-02-11","2019-01-23 20:42:01","2019-01-23 20:42:11","2019-01-23 20:42:01","","","","","","","","","","","","","","en-US","","","","","","","","","/Users/jamie/Zotero/storage/JHGNPRBL/irobot.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
